"","org_name","year","ID","c1_humans.v1","c1_humans.v2","c1_nonwh","c1_nonmale","c1_whmale","c1_disab","c1_nonwest","c1_landurban","c1_landcult","c1_natres","c1_ag","c1_restore","c1_recnoext","c1_recext","c1_animalnonext","c1_animalext","c1_logo"
"243","OCN",2017,"R1702",4,4,1,0,3,0,0,0,0,4,0,0,0,0,0,4,0
"244","OCN",2017,"R1703",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","OCN",2017,"R1704",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","OCN",2017,"R1705",4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
"247","OCN",2017,"R1706",4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
"248","SCF",2005,"R2027",4,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
"249","SCF",2005,"R3037",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","SCF",2005,"R4078",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251","SCF",2005,"R6037",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","SCF",2006,"R2036",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","SCF",2006,"R4058",4,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"254","SCF",2006,"R5004",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","SCF",2007,"P024",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","SCF",2007,"R3070",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","SCF",2007,"R5033",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","SCF",2007,"R6010",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","SCF",2008,"P003",4,4,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0
"260","SCF",2008,"R2019",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","SCF",2008,"R3098",3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"262","SCF",2008,"R4014",4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"263","SCF",2008,"R5027",4,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
"264","SCF",2008,"R6002",4,4,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0
"265","SCF",2009,"P059",4,4,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0
"266","SCF",2009,"R2025",4,4,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0
"267","SCF",2009,"R3036",3,3,0,0,3,0,0,3,0,0,0,0,1,0,0,0,0
"268","SCF",2009,"R4042",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"269","SCF",2009,"R5025",4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"270","SCF",2009,"R6003",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"271","SCF",2010,"P063",4,4,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0
"272","SCF",2010,"R2058",4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"273","SCF",2010,"R3050",3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"274","SCF",2010,"R4004",4,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
"275","SCF",2010,"R5021",4,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0
"276","SCF",2010,"R6073",4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"277","SCF",2011,"P058",4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","SCF",2011,"R4055",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","SCF",2011,"R5038",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"280","SCF",2011,"R6054",4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"281","SCF",2012,"R2044",4,4,3,4,4,0,0,4,0,0,0,0,0,0,0,0,0
"282","SCF",2012,"R3059",3,3,0,3,0,0,0,2,0,0,0,0,3,0,0,0,0
"283","SCF",2012,"R4049",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"284","SCF",2012,"R5022",4,4,4,4,4,0,0,0,0,0,0,0,3,0,2,0,0
"285","SCF",2012,"R6048",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","SCF",2014,"P067",4,4,2,4,0,0,0,0,0,0,0,0,4,0,0,0,0
"287","SCF",2014,"R4060",4,4,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0
"288","SCF",2014,"R5010",4,4,0,3,4,0,0,0,0,0,0,0,4,0,0,0,0
"289","SCF",2014,"R6041",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"290","SCF",2015,"R2021",4,4,4,4,4,0,0,4,0,0,0,0,0,0,0,0,0
"291","SCF",2015,"R5062",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"292","SCF",2015,"R6032",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","SCF",2016,"R2056",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","SCF",2016,"R3046",3,3,3,2,0,0,3,0,0,0,0,0,1,0,0,0,0
"295","SCF",2016,"R4076",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","SCF",2016,"R5051",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","SCF",2016,"R6007",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","SCF",2017,"R1712",4,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0
"299","SCF",2017,"R1713",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","SCF",2017,"R1715",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"301","SCF",2017,"R1716",4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"302","TNC",2007,"P041",4,4,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0
"303","TNC",2007,"R2055",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","TNC",2007,"R4059",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","TNC",2007,"R5028",4,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"306","TNC",2007,"R6069",4,4,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0
"307","TNC",2008,"P036",4,4,0,3,1,0,0,0,0,0,0,0,4,0,0,0,0
"308","TNC",2008,"R2063",4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309","TNC",2008,"R3045",3,3,1,0,0,0,1,0,0,0,0,0,1,0,3,0,0
"310","TNC",2008,"R4020",4,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"311","TNC",2008,"R5052",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","TNC",2008,"R6033",4,4,4,0,4,0,NA,0,0,0,0,0,0,0,0,0,0
"313","TNC",2009,"P011",4,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0
"314","TNC",2009,"R3094",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","TNC",2009,"R4065",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"316","TNC",2009,"R5070",4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"317","TNC",2009,"R6071",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","TNC",2010,"P065",4,4,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0
"319","TNC",2010,"R2016",4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"320","TNC",2010,"R3008",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","TNC",2010,"R4056",4,4,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0
"322","TNC",2010,"R5017",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","TNC",2010,"R6019",4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324","TNC",2011,"P001",4,4,3,0,1,0,0,0,0,0,0,0,1,1,3,1,0
"325","TNC",2011,"R3001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","TNC",2011,"R5045",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","TNC",2011,"R6064",4,4,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0
"328","TNC",2012,"P023",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","TNC",2012,"R2008",4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330","TNC",2012,"R3010",3,3,3,0,0,0,1,0,0,0,3,0,0,0,1,2,0
"331","TNC",2012,"R4040",4,4,4,4,0,0,1,0,0,NA,0,0,0,0,0,0,0
"332","TNC",2012,"R5068",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"333","TNC",2012,"R6046",4,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"334","TNC",2013,"P052",4,4,2,4,0,0,0,0,0,0,0,1,0,0,1,0,0
"335","TNC",2013,"R2029",4,4,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
"336","TNC",2013,"R3016",3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"337","TNC",2013,"R4027",4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0
"338","TNC",2013,"R5043",4,4,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0
"339","TNC",2013,"R6030",4,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0
"340","TNC",2014,"P021",4,4,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0
"341","TNC",2014,"R2011",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","TNC",2014,"R3057",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","TNC",2014,"R4050",4,4,0,0,0,0,0,0,1,0,4,0,0,0,1,3,0
"344","TNC",2014,"R5049",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","TNC",2014,"R6058",4,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
"346","TNC",2015,"P061",4,4,4,0,0,0,0,0,0,3,0,0,0,0,0,4,NA
"347","TNC",2015,"R6027",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"348","TNC",2016,"P066",4,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0
"349","TNC",2016,"R3015",3,3,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0
"350","TNC",2016,"R5018",4,4,4,0,0,0,1,0,0,3,0,0,0,0,0,3,0
"351","TNC",2017,"P040",4,4,4,4,0,0,3,0,0,4,0,0,0,0,1,3,0
"352","TNC",2017,"R2040",4,4,0,4,3,0,0,0,3,0,1,0,0,0,0,0,0
"353","TNC",2017,"R3019",3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"354","TNC",2017,"R5009",4,4,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0
"355","TNC",2017,"R6011",4,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0
"356","WCS",2005,"R2001",4,4,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0
"357","WCS",2005,"R5054",4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0
"358","WCS",2005,"R6066",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","WCS",2006,"P018",4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360","WCS",2006,"R3002",3,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
"361","WCS",2006,"R6024",4,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0
"362","WCS",2007,"R2037",4,4,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0
"363","WCS",2007,"R3003",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","WCS",2007,"R5013",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","WCS",2007,"R6031",4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
"366","WCS",2008,"P013",4,4,0,4,4,0,0,0,0,0,0,0,0,0,1,0,0
"367","WCS",2008,"R3033",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","WCS",2008,"R6039",4,4,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
"369","WCS",2009,"P033",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","WCS",2009,"R5008",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","WCS",2010,"R2049",4,4,0,4,0,0,0,NA,0,0,0,0,0,0,0,0,0
"372","WCS",2010,"R3042",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"373","WCS",2010,"R6074",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","WCS",2011,"R2005",4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
"375","WCS",2011,"R5037",4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"376","WCS",2012,"P053",4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"377","WCS",2012,"R2033",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","WCS",2012,"R5059",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","WCS",2012,"R6043",4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
"380","WCS",2013,"P048",4,4,0,0,4,0,0,0,0,0,0,0,1,0,4,0,0
"381","WCS",2013,"R2010",4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"382","WCS",2013,"R3027",3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"383","WCS",2013,"R5073",4,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0
"384","WCS",2014,"R2003",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","WCS",2014,"R3053",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","WCS",2014,"R5075",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","WCS",2014,"R6053",4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"388","WCS",2015,"P016",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","WCS",2015,"R2007",4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"390","WCS",2015,"R3082",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","WCS",2015,"R5030",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","WCS",2015,"R6001",4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"393","WCS",2016,"P017",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","WCS",2016,"R2054",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","WCS",2016,"R3012",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","WCS",2016,"R5024",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","WCS",2016,"R6077",4,2,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0
"398","WCS",2017,"R1721",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","WCS",2017,"R1722",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","WCS",2017,"R1724",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","WCS",2017,"R1725",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","WCS",2017,"R1726",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","WWF",2005,"R4884",4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"404","WWF",2005,"R4885",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","WWF",2005,"R4886",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","WWF",2005,"R4887",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","WWF",2005,"R4888",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","WWF",2005,"R4939",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","WWF",2006,"R4889",4,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
"410","WWF",2006,"R4890",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","WWF",2006,"R4891",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","WWF",2006,"R4931",4,4,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0
"413","WWF",2006,"R4934",4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"414","WWF",2006,"R4937",4,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"415","WWF",2006,"R4938",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","WWF",2007,"R4893",4,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"417","WWF",2007,"R4894",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","WWF",2007,"R4895",4,4,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0
"419","WWF",2007,"R4928",4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"420","WWF",2007,"R4929",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"421","WWF",2007,"R4930",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","WWF",2008,"R4896",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","WWF",2008,"R4897",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","WWF",2008,"R4924",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","WWF",2008,"R4925",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","WWF",2008,"R4926",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","WWF",2008,"R4927",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","WWF",2009,"R4898",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","WWF",2009,"R4899",4,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0
"430","WWF",2009,"R4901",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","WWF",2009,"R4902",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","WWF",2009,"R4921",4,4,2,0,0,0,0,0,3,4,0,0,0,0,0,0,0
"433","WWF",2009,"R4923",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","WWF",2010,"P037",4,4,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0
"435","WWF",2010,"R5002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","WWF",2010,"R6050",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","WWF",2011,"R3092",3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"438","WWF",2011,"R5039",4,4,4,4,0,0,4,0,1,2,2,0,0,0,0,0,0
"439","WWF",2011,"R6020",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","WWF",2012,"P039",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","WWF",2012,"R3009",3,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
"442","WWF",2012,"R5065",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","WWF",2013,"P009",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","WWF",2013,"R2014",4,0,0,0,0,0,0,4,2,0,1,3,0,0,0,0,0
"445","WWF",2013,"R3091",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","WWF",2013,"R5023",4,4,3,0,0,0,2,0,0,4,0,0,0,0,0,0,0
"447","WWF",2013,"R6065",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","WWF",2014,"R3077",3,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0
"449","WWF",2015,"P038",4,4,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0
"450","WWF",2015,"R2060",4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,NA
"451","WWF",2015,"R3078",3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"452","WWF",2015,"R5061",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","WWF",2016,"R2047",4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0
"454","WWF",2016,"R5064",4,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0
"455","WWF",2016,"R6044",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","WWF",2017,"R3056",3,3,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0
"457","WWF",2017,"R5014",4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"458","WWF",2017,"R6017",4,4,0,0,4,NA,0,0,0,0,0,0,0,0,0,0,0
