YEAR.DIFF,def59_z_1,def59_z_2,def59_z_3,def59_z_4,def59_z_5
1,0.699999988,-0.159999996,-0.600000024,0.140000001,2.039999962
20,0.109999999,0.189999998,-0.280000001,-0.569999993,-1.440000057
5,-0.610000014,0.039999999,0.720000029,1.230000019,0.189999998
8,1.120000005,-0.059999999,1.529999971,-0.629999995,0.360000014
8,0.74000001,-0.140000001,1.700000048,-0.560000002,0.469999999
8,0.910000026,-0.189999998,1.610000014,-0.449999988,0.300000012
1,0.560000002,-0.050000001,-1.190000057,0.330000013,1.100000024
4,-0.50999999,1.860000014,0.560000002,-0.579999983,0.119999997
8,0.670000017,0.219999999,1.519999981,-1.00999999,0.129999995
1,-0.109999999,0.709999979,-1.039999962,0.059999999,0.600000024
14,-1,0.310000002,-1.320000052,-0.639999986,0.519999981
5,-0.07,-0.039999999,1.730000019,0.889999986,-0.07
2,0.389999986,-0.449999988,0.360000014,-1.570000052,-0.779999971
24,0.270000011,-0.430000007,-1.25,2.089999914,0.02
1,0.119999997,0.680000007,0.07,-0.889999986,-0.02
6,0.449999988,0.730000019,-0.50999999,0.400000006,0.699999988
5,0.389999986,-0.310000002,0.100000001,0.109999999,0.400000006
6,1.00999999,0.649999976,-0.920000017,-0.109999999,0.519999981
8,1.429999948,1.100000024,0.779999971,0.239999995,-0.270000011
12,-1.179999948,-1.50999999,-0.600000024,0.709999979,1.360000014
12,-1.149999976,-1.370000005,-0.720000029,0.74000001,1.379999995
12,-1.330000043,-1.470000029,-1.429999948,0.649999976,0.839999974
6,0.939999998,0.579999983,-0.879999995,0.389999986,0.230000004
1,0.180000007,-0.230000004,0.239999995,-0.610000014,1.5
4,-0.119999997,0.319999993,0.529999971,0.600000024,0.629999995
2,0.310000002,0.360000014,0.270000011,1.080000043,-0.99000001
1,0.939999998,0.209999993,0.779999971,0.579999983,0.579999983
15,0.889999986,0.07,-0.389999986,0.469999999,1.840000033
1,1.00999999,0.25,0.769999981,0.460000008,0.209999993
4,1.450000048,1.049999952,0.620000005,0,-0.319999993
11,-1.480000019,1.159999967,-0.159999996,0.349999994,1.019999981
3,0.529999971,0.449999988,0.660000026,0.280000001,0.079999998
6,0.100000001,0.219999999,0.579999983,0.400000006,0.319999993
9,0.540000021,1.360000014,0.230000004,0.109999999,0.219999999
1,0.699999988,0.920000017,0.319999993,-0.699999988,-0.25999999
6,0.560000002,0.769999981,-0.860000014,-0.25999999,-0.270000011
3,-0.349999994,-0.230000004,0.709999979,0.560000002,0.280000001
13,0.200000003,-0.439999998,-1.970000029,1.49000001,0.680000007
6,0.239999995,0.340000004,0.189999998,-0.289999992,0.270000011
19,0.819999993,-2.190000057,1.279999971,0.610000014,0.319999993
4,-0.920000017,0.310000002,-0.920000017,0.75999999,0.050000001
5,1.210000038,-1.399999976,-0.649999976,-1.100000024,1.039999962
14,-0.560000002,-0.519999981,0.270000011,-2.109999895,0.970000029
4,0.360000014,0.540000021,0.25,0.349999994,1.110000014
4,0.400000006,0.529999971,0.289999992,0.419999987,1.090000033
7,0.370000005,0.790000021,1.120000005,-1.070000052,0.050000001
7,0.319999993,0.769999981,1.059999943,-1.169999957,0
7,0.449999988,0.790000021,1.169999957,-1.169999957,-0.039999999
8,0.649999976,0.709999979,0.829999983,1.309999943,-1.269999981
7,0.479999989,0.769999981,1.210000038,-1.100000024,-0.039999999
18,-0.800000012,1.139999986,0.769999981,0.620000005,0.159999996
6,1.220000029,0.810000002,-1.350000024,-0.150000006,-1.049999952
4,-0.870000005,-0.189999998,-0.790000021,0.779999971,0.129999995
4,-0.99000001,-0.029999999,-0.839999974,0.699999988,0.119999997
4,-0.860000014,-0.050000001,-0.839999974,0.790000021,0.100000001
17,-1.649999976,1.679999948,-1.100000024,0.029999999,-0.75999999
2,0.819999993,-0.75999999,-0.660000026,0.029999999,1.320000052
3,1.720000029,0.349999994,-0.170000002,-0.75,-0.389999986
18,0.159999996,-1.49000001,1.539999962,-0.670000017,-0.319999993
2,0.600000024,-0.680000007,-0.109999999,-0.409999996,1.379999995
3,1.75,-0.300000012,0.560000002,-1.139999986,0.319999993
3,1.049999952,0.660000026,-0.550000012,-1.029999971,0.25
3,1.340000033,0.310000002,-0.699999988,-0.879999995,0.140000001
15,-0.870000005,0.709999979,-1.129999995,-0.970000029,0
15,-1.019999981,0.370000005,-0.870000005,-1.610000014,0.059999999
17,-1.580000043,1.299999952,-1.169999957,-0.090000004,-0.860000014
9,1.320000052,0.730000019,0.879999995,-0.25,0.25999999
21,0.119999997,0.449999988,-0.270000011,-0.129999995,-1.49000001
2,-0.029999999,0.100000001,-1.190000057,0.289999992,1.299999952
3,1.230000019,0.189999998,0.01,-1.00999999,0.649999976
2,-0.200000003,0.349999994,-1.100000024,0.090000004,1.279999971
21,-0.300000012,0.200000003,0.180000007,0.639999986,-2.059999943
13,-1.139999986,-0.970000029,0.170000002,1.159999967,0.560000002
2,-0.180000007,-0.349999994,-0.879999995,0.660000026,1.50999999
2,-0.219999999,-0.270000011,-1.100000024,0.439999998,1.340000033
2,0.059999999,-0.280000001,-0.860000014,0.680000007,1.340000033
9,0.49000001,0.090000004,1.25,-0.660000026,0.409999996
11,0.50999999,1.460000038,1.139999986,0.330000013,1.409999967
2,0.340000004,-0.310000002,-1.110000014,0.479999989,1.419999957
15,-1.330000043,0.850000024,-1.210000038,-0.75,0.150000006
21,-0.180000007,0.109999999,0.180000007,0.589999974,-1.840000033
15,-1.309999943,0.02,-1.169999957,-0.819999993,0.029999999
6,-0.920000017,0.620000005,0.779999971,1.559999943,0.230000004
1,-0.209999993,-1.139999986,0.340000004,1.460000038,-0.209999993
2,0.189999998,-0.389999986,-0.779999971,0.50999999,1.220000029
9,1.00999999,0.07,1.399999976,-0.25,0.400000006
9,0.800000012,0.100000001,1.610000014,-0.360000014,0.569999993
9,0.980000019,0.119999997,1.49000001,-0.379999995,0.430000007
21,-0.639999986,-0.589999974,-0.189999998,0.709999979,-1.669999957
2,0.449999988,0.180000007,-0.639999986,-0.25999999,0.709999979
2,0,-0.349999994,-1.110000014,0.389999986,1.49000001
9,0.699999988,0.370000005,1.5,-0.629999995,0.660000026
9,0.419999987,0.079999998,1.230000019,-0.50999999,0.330000013
15,-1.24000001,0.119999997,-1.190000057,-0.75999999,0.100000001
2,-0.100000001,-0.25999999,-1.110000014,0.25999999,1.450000048
2,0.140000001,-0.660000026,-1.090000033,0.389999986,1.549999952
2,0.649999976,-0.5,-0.769999981,0.370000005,1.200000048
2,0.610000014,-0.479999989,-0.939999998,0.25999999,1.139999986
2,0.409999996,-0.730000019,-0.939999998,0.400000006,1.50999999
2,0.74000001,-0.460000008,-0.49000001,0.589999974,0.839999974
22,1.159999967,-0.150000006,0.01,-0.270000011,0.879999995
22,1.100000024,-0.140000001,-0.029999999,-0.050000001,1.080000043
9,0.519999981,0.25999999,1.220000029,-0.600000024,0.409999996
2,0.620000005,-0.5,-0.639999986,0.519999981,1.039999962
13,-1.830000043,-0.419999987,-1.029999971,1.070000052,0.200000003
8,1.440000057,0.649999976,1.019999981,0.01,-0.119999997
15,0.090000004,1.210000038,-2.450000048,0.349999994,-1.889999986
7,0.469999999,1.169999957,0.189999998,-0.150000006,-0.140000001
22,0.730000019,1.080000043,0.920000017,-0.430000007,-0.119999997
8,1.389999986,0.439999998,-0.01,-0.25999999,0.360000014
9,0.209999993,1.419999957,0.800000012,0.74000001,-0.219999999
7,0.850000024,-0.059999999,0.330000013,1.120000005,0.079999998
7,0.689999998,0.709999979,-0.310000002,-0.200000003,-0.01
9,0.370000005,1.149999976,0.810000002,0.720000029,-0.370000005
15,-0.779999971,0.819999993,-2.220000029,0.810000002,-1.710000038
9,0.879999995,-0.129999995,1.659999967,-0.460000008,0.389999986
2,0.699999988,-0.129999995,-1.080000043,0.01,1.110000014
6,-0.649999976,0.49000001,1.159999967,1.110000014,0.699999988
6,0.129999995,-0.449999988,1.809999943,0.469999999,-0.5
15,-1.350000024,0.25999999,-0.99000001,-0.800000012,-0.349999994
9,1.299999952,-0.569999993,1.309999943,-0.419999987,0.01
7,1.50999999,-0.300000012,0.200000003,1.49000001,1.019999981
7,0.699999988,0.200000003,-0.25999999,1.779999971,0.340000004
18,-0.239999995,-2.440000057,1.320000052,-1.519999981,0.569999993
8,-0.479999989,1.5,-0.949999988,-0.639999986,0.860000014
6,-0.829999983,-0.340000004,0.910000026,1.360000014,-0.090000004
6,-0.810000002,-0.310000002,0.939999998,1.360000014,-0.129999995
2,0.180000007,0.430000007,-1.120000005,0.709999979,0.829999983
3,0.180000007,-0.400000006,0.74000001,-1.909999967,-1.100000024
2,-0.219999999,0.370000005,-1.200000048,-0.079999998,0.479999989
2,0.07,0.239999995,-1.360000014,0.340000004,0.610000014
21,-1.549999952,0.389999986,-0.090000004,0.150000006,-2.589999914
2,0.090000004,0.239999995,-1.139999986,0.349999994,1.070000052
21,-1.350000024,0.389999986,-0.159999996,0.349999994,-2.74000001
2,-0.209999993,0.300000012,-0.720000029,-0.409999996,1.549999952
15,-0.930000007,-0.100000001,-1.129999995,-0.699999988,0.519999981
18,-0.159999996,-1.450000048,1.940000057,-1.049999952,0.209999993
6,-0.620000005,0.300000012,1.190000057,1.309999943,-0.25999999
25,0.230000004,-0.5,-1.289999962,2.170000076,0.050000001
3,0.99000001,0.74000001,-0.059999999,-0.660000026,0.280000001
21,0.200000003,0.340000004,-0.129999995,-0.620000005,-1.519999981
21,0.109999999,0.189999998,-0.280000001,-0.569999993,-1.440000057
15,-1.470000029,-0.029999999,-1.309999943,-0.889999986,-0.629999995
6,-0.629999995,-0.01,0.959999979,1.230000019,-0.170000002
2,0.209999993,0.360000014,-1.110000014,0.519999981,0.970000029
21,-1.139999986,0.629999995,0.200000003,-0.119999997,-2.769999981
9,0.790000021,-0.209999993,1.350000024,-0.639999986,0.200000003
21,0.5,0.870000005,-0.230000004,-0.560000002,-1.570000052
2,0.07,0.49000001,-1.289999962,0.589999974,0.540000021
2,0.07,0.699999988,-0.920000017,0,0.519999981
8,-0.150000006,1.590000033,-0.649999976,0.039999999,1.429999948
6,1.919999957,1.129999995,0.340000004,0.310000002,0.219999999
4,0.25,0.349999994,0.340000004,0.829999983,1.350000024
23,0.230000004,-0.300000012,0.219999999,0.560000002,-1.080000043
2,0.75999999,-0.75,-0.200000003,-0.680000007,1.429999948
8,1.5,1.49000001,1.120000005,0.769999981,-0.090000004
1,0.819999993,-0.769999981,-0.050000001,-0.639999986,1.330000043
8,1.5,1.50999999,1.190000057,0.660000026,-0.059999999
8,1.49000001,1.5,1.220000029,0.689999998,-0.079999998
7,1.5,1.5,1.200000048,0.660000026,-0.079999998
7,1.620000005,0.99000001,0.5,-0.050000001,-0.180000007
6,0.230000004,0.039999999,0.610000014,1.289999962,0.649999976
3,0.660000026,1.450000048,1.070000052,-0.50999999,0.300000012
10,0.899999976,1.919999957,0.899999976,0.200000003,0.07
10,0.779999971,1.929999948,1.080000043,0.119999997,0.180000007
8,1.879999995,1.279999971,0.330000013,-0.01,-0.029999999
1,1.019999981,-0.439999998,0.270000011,-0.49000001,1.320000052
10,0.689999998,1.950000048,1.179999948,0.159999996,0.07
8,0.600000024,2,1.169999957,0.189999998,0.100000001
13,-0.920000017,-2,-0.569999993,0.970000029,1.74000001
12,-0.920000017,-2,-0.589999974,0.980000019,1.720000029
1,0.959999979,0.50999999,-0.330000013,0.540000021,-1.00999999
8,1.629999995,1.659999967,0.899999976,0.699999988,-0.340000004
9,-2.079999924,-0.550000012,0.99000001,1.610000014,1.700000048
7,0.860000014,0.819999993,-0.289999992,0.200000003,0.829999983
12,-0.930000007,0.870000005,-1.330000043,-2.210000038,-0.949999988
1,0.709999979,0.49000001,-0.129999995,1.00999999,-0.920000017
10,-1.24000001,1.299999952,1.409999967,1.220000029,0.150000006
4,0.209999993,0.50999999,0.379999995,0.239999995,0.959999979
2,0.519999981,0.569999993,0.620000005,0.419999987,0.879999995
1,0.280000001,0.50999999,0.460000008,0.25999999,0.980000019
1,0.340000004,0.540000021,0.479999989,0.25,0.949999988
2,0.340000004,0.610000014,0.419999987,0.07,0.959999979
3,0.680000007,0.560000002,-0.050000001,1.00999999,-0.879999995
22,0.07,0.449999988,-0.039999999,-0.079999998,0.610000014
6,1.980000019,1,0.300000012,0.319999993,0.079999998
24,0.370000005,-0.109999999,-0.059999999,0.400000006,-0.949999988
25,0.360000014,-0.109999999,-0.039999999,0.409999996,-0.99000001
9,0.769999981,2.029999971,1.129999995,0.25999999,0.569999993
9,1.450000048,1.340000033,0.25999999,0.330000013,-0.059999999
5,1.389999986,0.340000004,0.01,-0.079999998,0.50999999
2,1.120000005,-0.360000014,0.180000007,-0.720000029,0.419999987
3,-0.419999987,0.389999986,1.080000043,1.080000043,-0.02
2,-1.639999986,-0.540000021,-0.460000008,0.730000019,0.140000001
6,0.930000007,1.409999967,-1.870000005,-0.569999993,-0.670000017
5,-1.889999986,-0.540000021,-0.709999979,0.479999989,0.119999997
3,-1.889999986,-0.540000021,-0.769999981,0.439999998,0.129999995
5,-1.850000024,-0.519999981,-0.779999971,0.449999988,0.140000001
17,1.399999976,1.429999948,-0.239999995,-1.200000048,0.230000004
2,-1.909999967,-0.50999999,-0.839999974,0.370000005,0.180000007
8,1.679999948,0.829999983,1.5,-1.899999976,-0.479999989
1,-1.919999957,-0.449999988,-0.959999979,0.239999995,0.189999998
3,-1.970000029,-0.409999996,-0.949999988,0.200000003,0.230000004
5,0.810000002,1.480000019,-1.870000005,-0.449999988,-0.970000029
5,0.720000029,1.399999976,-1.960000038,-0.379999995,-1.039999962
4,-1.899999976,-0.449999988,-0.99000001,0.310000002,0.119999997
5,0.810000002,1.480000019,-1.809999943,-0.449999988,-1.029999971
7,0.790000021,1.49000001,-1.850000024,-0.439999998,-1.029999971
3,0.779999971,1.480000019,-1.850000024,-0.409999996,-1.049999952
5,0.449999988,1.710000038,0.699999988,1.379999995,-2.039999962
12,-0.379999995,-0.910000026,0.25,-2.049999952,1.210000038
6,0.709999979,1.379999995,-1.970000029,-0.360000014,-1.080000043
12,-0.479999989,-0.200000003,-1.120000005,1.350000024,0.01
15,-0.479999989,-0.5,-0.129999995,-1.179999948,1.340000033
13,0.790000021,-0.569999993,-0.870000005,1.279999971,-0.74000001
8,-0.409999996,1.230000019,1.220000029,0.850000024,1.850000024
20,-0.319999993,-0.529999971,-0.829999983,1.029999971,0.610000014
17,-0.090000004,-0.810000002,-0.699999988,-0.150000006,0.119999997
7,1.75,0.980000019,0.25999999,-0.310000002,0.239999995
6,1.830000043,0.939999998,0.200000003,-0.280000001,0.25
5,1.860000014,0.910000026,0.170000002,-0.25999999,0.270000011
7,1.710000038,0.839999974,0.430000007,-0.460000008,0.159999996
5,1.720000029,0.769999981,0.460000008,-0.5,0.180000007
7,1.730000019,0.639999986,0.540000021,-0.5,0.25
1,-0.01,0.02,2.24000001,0.970000029,0.140000001
2,-0.029999999,-0.029999999,2.220000029,0.959999979,0.109999999
8,1.75999999,-0.430000007,0.400000006,-1.220000029,-0.610000014
16,-1.570000052,-0.25999999,0.75999999,1.179999948,0.519999981
4,0.769999981,1.470000029,-1.850000024,-0.379999995,-1.059999943
20,-0.779999971,-0.870000005,0.289999992,0.870000005,1.440000057
1,-0.270000011,-1.070000052,0.25,-0.059999999,0.949999988
11,-0.75,-0.689999998,0.649999976,-1.519999981,1.25
4,-0.270000011,-1.159999967,0.280000001,-0.159999996,0.949999988
6,0.800000012,1.480000019,-1.75,-0.400000006,-1.070000052
6,0.790000021,0.910000026,-1.929999948,-0.430000007,-1.190000057
13,0.75,0.25999999,-0.389999986,0.059999999,1.570000052
12,0.330000013,-0.670000017,-0.639999986,1.440000057,-0.800000012
16,1.539999962,-0.340000004,-1.330000043,0.550000012,-1.289999962
3,0.670000017,-1.149999976,0.150000006,-0.660000026,0.159999996
5,0.620000005,-1.220000029,0.159999996,-0.680000007,0.180000007
4,0.670000017,-1.440000057,0.100000001,-0.699999988,0.150000006
6,0.639999986,-1.409999967,0.090000004,-0.670000017,0.150000006
6,0.939999998,0.930000007,1.480000019,1.179999948,0.629999995
9,0.810000002,1.149999976,1.590000033,1.120000005,0.5
8,1,1.350000024,1.429999948,1.200000048,0.519999981
10,1.080000043,1.029999971,1.559999943,1.059999943,0.409999996
4,-0.059999999,-0.050000001,0.200000003,0.949999988,0.100000001
10,1.289999962,1.169999957,0.49000001,1.870000005,0.25
10,-1,0.850000024,-0.959999979,1.309999943,1.190000057
12,-0.920000017,0.939999998,-0.879999995,1.279999971,1.220000029
6,1.25,0.889999986,2.119999886,0.140000001,0.49000001
9,1.309999943,1.169999957,0.49000001,1.909999967,0.289999992
7,1.559999943,0.720000029,1.269999981,0.810000002,1.539999962
8,0.579999983,1.320000052,1.320000052,1.580000043,-0.150000006
5,1.820000052,0.959999979,0.479999989,-0.970000029,-0.180000007
12,-1.840000033,0.289999992,-1.629999995,1.49000001,0.930000007
14,-1.889999986,0.379999995,-1.590000033,1.480000019,0.920000017
11,1.320000052,0.680000007,1.320000052,1.120000005,1.190000057
4,0.209999993,0.02,0.200000003,0.920000017,0.090000004
6,1.269999981,1.539999962,1.929999948,-0.569999993,0.159999996
7,1.139999986,1.429999948,1.909999967,0.469999999,0.300000012
9,0.850000024,1.090000033,2.049999952,0.449999988,0.280000001
10,1.080000043,-0.949999988,1.629999995,0.939999998,1.059999943
3,0.74000001,1.370000005,-1.870000005,-0.370000005,-1.049999952
4,0.730000019,1.340000033,-1.850000024,-0.360000014,-1.059999943
10,0.469999999,-1.460000038,1.25999999,0.370000005,0.349999994
3,0.699999988,1.370000005,-1.730000019,-0.340000004,-1.210000038
13,0.479999989,-1.389999986,1.320000052,0.180000007,0.460000008
3,0.75,1.49000001,-1.25999999,-0.340000004,-1.149999976
16,1.190000057,-0.49000001,-0.769999981,0.379999995,-1.289999962
14,1.450000048,-0.129999995,-1.299999952,0.25999999,-1.480000019
7,1.120000005,-0.150000006,-0.689999998,-0.100000001,0.680000007
2,0,0.649999976,2.450000048,1.409999967,-0.209999993
15,-0.389999986,-0.119999997,0.200000003,-2.099999905,0.920000017
4,0.059999999,0.529999971,0.689999998,1.159999967,0.079999998
17,1.24000001,-0.469999999,1.350000024,-1.580000043,-1.409999967
7,0.159999996,0.029999999,0.620000005,0.519999981,0.349999994
1,0.970000029,0.370000005,-0.569999993,-0.219999999,0.519999981
8,-0.119999997,0.579999983,0.280000001,-0.589999974,-0.469999999
8,0.270000011,0.850000024,1.080000043,-1.049999952,0.159999996
8,0.219999999,0.790000021,0.970000029,-1.090000033,0.150000006
6,0.649999976,-0.889999986,0.209999993,-0.910000026,0.839999974
7,0.829999983,1.269999981,-1.289999962,-0.189999998,-0.610000014
20,0.810000002,-2.190000057,1.289999962,0.639999986,0.300000012
2,0.75999999,0.090000004,0.270000011,0.289999992,-0.289999992
21,-1.159999967,-0.25999999,-0.050000001,1.220000029,1.019999981
8,0.289999992,0.790000021,1.059999943,-1.029999971,0.059999999
8,0.419999987,0.75999999,1.179999948,-1.070000052,-0.01
8,0.340000004,0.779999971,1.070000052,-1.090000033,0.100000001
8,0.479999989,0.769999981,1.210000038,-1.100000024,-0.039999999
8,0.540000021,0.790000021,1.24000001,-1.159999967,-0.129999995
16,0.579999983,-0.280000001,0.620000005,0.170000002,-1.730000019
16,0.50999999,-0.370000005,0.689999998,0.01,-1.710000038
1,0.129999995,-0.560000002,-0.50999999,0,-0.439999998
5,-0.860000014,-0.050000001,-0.839999974,0.790000021,0.100000001
21,-1.299999952,0.699999988,-1.899999976,1.450000048,0.769999981
8,0.970000029,0.07,0.910000026,0.529999971,0.49000001
8,0.519999981,1.100000024,-0.01,0.07,-0.119999997
2,0.119999997,1.139999986,2.180000067,3.440000057,0.939999998
21,0.829999983,-0.029999999,-0.409999996,0.550000012,1.720000029
1,0.409999996,-1.100000024,1.980000019,-1.580000043,-1.50999999
10,0.99000001,1.440000057,0.409999996,0.25999999,-0.310000002
10,0.239999995,1.200000048,0.829999983,0.939999998,-0.07
1,0.460000008,-0.50999999,2.309999943,-0.819999993,-0.959999979
10,0.959999979,-0.189999998,1.570000052,-0.449999988,0.280000001
2,-0.07,-0.379999995,0.519999981,2.210000038,0.460000008
10,0.460000008,0.310000002,1.669999957,-0.379999995,0.140000001
8,0.709999979,0.219999999,-0.300000012,1.74000001,0.310000002
7,-1.129999995,-0.649999976,0.839999974,1.370000005,-0.01
9,-0.159999996,1.590000033,-1.289999962,-0.389999986,0.920000017
7,-0.959999979,-0.280000001,1.039999962,1.269999981,0.059999999
7,-1.070000052,-0.349999994,0.959999979,1.399999976,0.090000004
9,-0.340000004,1.460000038,-0.340000004,-0.02,1.389999986
4,0.200000003,-0.370000005,0.680000007,-1.970000029,-1.090000033
3,0.189999998,0.090000004,-1.039999962,0.239999995,1.409999967
3,0.479999989,0.25,-1.090000033,0.340000004,1.190000057
3,-0.059999999,0.330000013,-0.980000019,-0.079999998,1.269999981
3,0.479999989,0.200000003,-1.139999986,0.270000011,1.169999957
5,0.810000002,1.049999952,0.529999971,0.07,-1.169999957
25,-0.899999976,-0.400000006,1.850000024,-0.879999995,0.75999999
7,-0.479999989,0.25999999,0.870000005,1.450000048,0.439999998
26,-0.039999999,-0.370000005,-0.50999999,1.559999943,-0.910000026
16,-1.25,0.389999986,-1.080000043,-0.200000003,0.090000004
7,-0.800000012,0.100000001,1.070000052,1.360000014,-0.189999998
3,0.029999999,0.819999993,-0.949999988,-0.239999995,1.019999981
11,0.980000019,0.730000019,0.409999996,1.299999952,-0.140000001
26,0.239999995,-0.449999988,-1.25999999,2.130000114,-0.050000001
9,-0.140000001,1.389999986,-0.280000001,-0.079999998,1.080000043
22,0.180000007,0.469999999,0.079999998,-0.639999986,-1.559999943
22,0.07,-0.07,-0.25,-0.519999981,-1.460000038
12,-0.330000013,1.24000001,1.179999948,-0.790000021,1.659999967
22,0.310000002,0.99000001,-0.189999998,-0.270000011,-1.870000005
10,0.75999999,0.930000007,0.680000007,0.310000002,-0.360000014
10,0.629999995,-0.519999981,1.580000043,-0.620000005,0.189999998
22,-1.139999986,0.629999995,0.200000003,-0.119999997,-2.769999981
10,0.769999981,-0.159999996,1.320000052,-0.769999981,0.280000001
10,0.839999974,-0.300000012,1.299999952,-0.680000007,0.170000002
10,0.779999971,-0.280000001,1.190000057,-0.600000024,0.150000006
10,0.790000021,-0.189999998,1.24000001,-0.550000012,0.239999995
10,1.169999957,0.029999999,1.519999981,-0.709999979,0.389999986
10,0.620000005,0.75,0.689999998,0.140000001,-0.569999993
3,0.039999999,0.400000006,-1.340000033,0.540000021,0.720000029
4,0.930000007,0.239999995,-0.01,-0.75999999,0.090000004
26,0.180000007,-0.5,-1.309999943,2.200000048,0.029999999
2,0.460000008,-1.470000029,-0.819999993,2.180000067,-0.560000002
16,-0.870000005,0.699999988,-1.110000014,-1,-0.050000001
16,-1.059999943,0.25,-0.879999995,-1.610000014,0.039999999
3,0.430000007,-0.699999988,-0.930000007,0.330000013,1.5
7,-0.310000002,0.189999998,0.819999993,1.25999999,0.469999999
7,-0.230000004,0.340000004,0.579999983,1.190000057,0.839999974
10,1.370000005,0.769999981,0.920000017,-0.230000004,0.280000001
9,0.159999996,1.659999967,-0.699999988,0.519999981,1.00999999
3,0.170000002,0.5,-1.059999943,-0.159999996,1.100000024
11,1.029999971,1.25,0.469999999,1.570000052,-1.029999971
5,0.939999998,1.860000014,-0.119999997,-0.029999999,-0.779999971
16,-1.049999952,0.800000012,-1.450000048,-1.110000014,-0.050000001
12,0.140000001,1.120000005,0.610000014,0.230000004,1.639999986
3,-0.050000001,-0.180000007,-0.569999993,0.790000021,1.049999952
3,-0.090000004,-0.209999993,-0.939999998,-0.109999999,0.75999999
4,1.940000057,-0.209999993,-0.200000003,-1.200000048,0.209999993
3,0.239999995,-0.100000001,-1.340000033,0.200000003,1.289999962
10,0.680000007,0.280000001,1.629999995,-0.600000024,0.709999979
10,0.829999983,0.319999993,1.639999986,-0.610000014,0.810000002
3,0.370000005,-0.360000014,-1.00999999,0.5,1.25999999
16,-1.399999976,0.730000019,-1.220000029,-0.839999974,-0.150000006
10,0.949999988,0.050000001,1.450000048,-0.639999986,0.409999996
3,0.180000007,-0.400000006,-0.850000024,0.569999993,1.200000048
10,0.980000019,-0.02,1.450000048,-0.389999986,0.340000004
10,0.910000026,0.079999998,1.50999999,-0.379999995,0.439999998
3,0.589999974,-0.660000026,-0.140000001,-0.330000013,1.220000029
16,-1.120000005,0.5,-1.110000014,-1.389999986,0.460000008
10,0.529999971,0.219999999,1.269999981,-0.589999974,0.409999996
3,0.589999974,-0.479999989,-0.74000001,0.439999998,1.190000057
10,0.589999974,0.270000011,1.309999943,-0.529999971,0.409999996
3,0.25,-0.330000013,-1.129999995,-0.039999999,1.269999981
3,0.620000005,-0.5,-0.639999986,0.519999981,1.039999962
11,1.289999962,1.24000001,0.720000029,1.210000038,-0.310000002
3,0.829999983,-0.600000024,-0.660000026,0.280000001,1.200000048
4,1.179999948,0.74000001,-0.670000017,-0.75999999,0.07
23,1.110000014,-0.07,-0.050000001,-0.289999992,0.959999979
18,-1.639999986,1.679999948,-0.949999988,0.75,-1.190000057
10,0.930000007,0.289999992,1.190000057,-0.409999996,0.310000002
3,0.649999976,-0.5,-0.769999981,0.370000005,1.200000048
3,0.100000001,-0.400000006,-1.019999981,0.239999995,1.460000038
10,1.840000033,1.049999952,0.370000005,0.360000014,0.280000001
2,-0.99000001,-0.230000004,-0.200000003,1.440000057,-0.100000001
11,0.920000017,1.960000038,0.949999988,0.200000003,0.02
23,0.519999981,0.02,0,-0.910000026,0.219999999
11,0.419999987,1.950000048,1.159999967,0.300000012,0.25
5,0.159999996,0.50999999,0.360000014,0.170000002,1.019999981
5,0.409999996,0.589999974,0.479999989,0.200000003,0.920000017
3,0.340000004,0.589999974,0.189999998,-0.829999983,-0.079999998
5,0.409999996,0.800000012,0.280000001,-0.400000006,-0.330000013
7,0.5,-0.5,0.129999995,0.280000001,0.49000001
8,0.430000007,0.639999986,-0.469999999,0.280000001,0.589999974
7,0.50999999,-0.50999999,0.310000002,0.270000011,0.319999993
8,0.939999998,0.610000014,-0.660000026,-0.209999993,0.370000005
14,-1.110000014,-1.690000057,-0.419999987,0.819999993,1.450000048
11,0.720000029,1.389999986,1.100000024,0.639999986,0.270000011
10,1.419999957,1.080000043,0.779999971,0.270000011,-0.330000013
14,-1.110000014,-1.289999962,-0.779999971,0.75999999,1.289999962
8,0.829999983,0.379999995,-0.400000006,0.170000002,-0.029999999
8,1.019999981,0.610000014,-0.959999979,0.319999993,0.209999993
1,0.289999992,-0.980000019,1.429999948,0.860000014,-0.280000001
22,0.699999988,0.660000026,-0.610000014,0.170000002,-1.039999962
6,-0.170000002,0.330000013,0.5,0.589999974,0.600000024
1,0.899999976,-0.879999995,-1.350000024,-0.079999998,-0.389999986
5,0.079999998,0.469999999,0.270000011,0.090000004,1.080000043
5,0.370000005,0.409999996,0.460000008,0.5,0.899999976
5,0.039999999,0.330000013,0.189999998,0.200000003,1
5,0.400000006,0.379999995,0.479999989,0.5,0.959999979
16,-0.430000007,-0.879999995,0.25,-2.029999971,1.190000057
10,0.100000001,1.620000005,0.920000017,1.519999981,-1.820000052
9,1.659999967,0.879999995,1.50999999,-1.840000033,-0.49000001
8,0.74000001,1.370000005,-1.960000038,-0.379999995,-0.970000029
6,-1.850000024,-0.430000007,-1.00999999,0.300000012,0.119999997
16,0.600000024,-1.919999957,-0.300000012,0.930000007,0.519999981
9,1.24000001,0.819999993,0.949999988,-1.580000043,-0.569999993
9,1.700000048,0.850000024,0.469999999,-0.370000005,0.310000002
9,1.720000029,0.730000019,0.50999999,-0.479999989,0.239999995
